address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
"101 Court Square, Dewitt, AR 72042",,08:00 AM - 06:00 PM,,ho35080659,false,true,,,,poll21329873
"205 East Jefferson, #5, Hamburg, AR 71646",,08:00 AM - 06:00 PM,,ho5952210,false,true,,,,poll73378493
"1 East 7th St., Suite 103, Mountain Home, AR 72653",,08:00 AM - 06:00 PM,,ho32476036,false,true,,,,poll20190996
"414 W. Central Harrison, Harrison, AR 72601",,08:00 AM - 06:00 PM,,ho28930629,false,true,,,,poll15021816
"101 East Cedar St., Warren, AR 71671",,08:00 AM - 06:00 PM,,ho37539806,false,true,,,,poll63965051
"309 West Main, Hampton, AR 71744",,08:00 AM - 06:00 PM,,ho64599599,false,true,,,,poll77369785
"210 West Church St., Berryville, AR 72616",,08:00 AM - 06:00 PM,,ho58936397,false,true,,,,poll89061978
"44 S. Main St, Eureka Springs, AR 72632",,08:00 AM - 06:00 PM,,ho10654755,false,true,,,,poll92263209
"108 Main St., Lake Village, AR 71653",,08:00 AM - 06:00 PM,,ho17861247,false,true,,,,poll32392040
"401 Clay St., Arkadelphia, AR 71923",,08:00 AM - 06:00 PM,,ho31477641,false,true,,,,poll79430252
"151 South Second Ave. AND 800 W Second St, Piggott and Corning, AR 72454",,08:00 AM - 06:00 PM,,ho46675132,false,true,,,,poll74669666
"800 Sw 2nd St, Corning, AR 72422",,08:00 AM - 06:00 PM,,ho91425669,false,true,,,,poll28378054
"301 West Main St, Heber Springs, AR 72543",,08:00 AM - 06:00 PM,,ho28464775,false,true,,,,poll34633431
"20 Magnolia Street, Rison, AR 71665",,08:00 AM - 06:00 PM,,ho84799382,false,true,,,,poll71360343
"1 Court Square, Suite 1, Magnolia, AR 71753",,08:00 AM - 06:00 PM,,ho96103054,false,true,,,,poll23110813
"4th Floor Courthouse, 115 South Moose St., Morrilton, AR 72110",,08:00 AM - 06:00 PM,,ho2974418,false,true,,,,poll39942899
"511 South Main, Room 202, Jonesboro, AR 72401",,08:00 AM - 06:00 PM,,ho1142156,false,true,,,,poll46130916
