start_time,end_time,is_only_by_appointment,is_or_by_appointment,is_subject_to_change,start_date,end_date,hours_open_id,id
08:00:00-04:00,17:00:00-04:00,,,,2016-10-12,2016-10-14,ho17965260,sch0001
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho17965260,sch0002
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho17965260,sch0003
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho17965260,sch0004
13:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho17965260,sch0005
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho17965260,sch0006
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho17965260,sch0007
13:00:00-05:00,17:00:00-05:00,,,,2016-11-06,2016-11-06,ho17965260,sch0008
08:00:00-05:00,14:00:00-05:00,,,,2016-11-07,2016-11-07,ho17965260,sch0009
08:00:00-04:00,17:00:00-04:00,,,,2016-10-12,2016-10-14,ho47684408,sch0010
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho47684408,sch0011
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho47684408,sch0012
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho47684408,sch0013
13:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho47684408,sch0014
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho47684408,sch0015
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho47684408,sch0016
13:00:00-05:00,17:00:00-05:00,,,,2016-11-06,2016-11-06,ho47684408,sch0017
08:00:00-05:00,14:00:00-05:00,,,,2016-11-07,2016-11-07,ho47684408,sch0018
08:00:00-04:00,17:00:00-04:00,,,,2016-10-12,2016-10-14,ho98239750,sch0019
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho98239750,sch0020
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho98239750,sch0021
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho98239750,sch0022
13:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho98239750,sch0023
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho98239750,sch0024
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho98239750,sch0025
13:00:00-05:00,17:00:00-05:00,,,,2016-11-06,2016-11-06,ho98239750,sch0026
08:00:00-05:00,14:00:00-05:00,,,,2016-11-07,2016-11-07,ho98239750,sch0027
