address_line,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
"316 Fish Ct, Oxford, WI 53952-9655",,,ho94078248,false,true,,,,poll32414025
"661 85th St, Amery, WI 54001-5310",,,ho44449957,false,true,,,,poll75680458
"2376 County Highway G, Boyd, WI 54726-5949",,,ho25109801,false,true,,,,poll46413510
"3762 Lakeland Rd, Saukville, WI 53080-1312",,,ho91318571,false,true,,,,poll89389367
"N1662 Wood Road, Watertown, WI 53098-3836",,,ho75761098,false,true,,,,poll46503473
"198 County Rd C, Hancock, WI 54943",08:00 AM-05:00 PM,,ho19761868,false,true,,,,poll66831031
"174 2nd Ave & County Hwy A, Reeve, WI 54004",,,ho57898663,false,true,,,,poll99168475
"69393 Highway 2, Ashland, WI 54806-0970",,,ho477738,false,true,,,,poll51140604
"E206 Menomonie St, Elk Mound, WI 54739-9302",10:00 AM-06:00 PM,,ho75159080,false,true,,,,poll79882077
"N1100 Town Hall Rd, Pell Lake, WI 53157-0609",,,ho63963129,false,true,,,,poll40680459
"N1100 Town Hall Road, Pell Lake, WI 53157",,,ho24789861,false,true,,,,poll60651581
"N1097 Bollinger Rd, Sharon, WI 53585-9704",,,ho85711833,false,true,,,,poll17317826
"3890 County Road G, Wisc Dells, WI 53965-8621",05:30 PM-07:30 PM,,ho1965772,false,true,,,,poll97582722
"N631 N Bend Dr, Melrose, WI 54642-8443",,,ho62241228,false,true,,,,poll99737247
"W6764 CTH B, Monroe, WI 53566",,,ho9259311,false,true,,,,poll33118963
"W8495 State Road 81, Argyle, WI 53504-9629",,,ho55955828,false,true,,,,poll18025691
"1801 11th Ave, Friendship, WI 53934-9724",,,ho46150807,false,true,,,,poll91548150
"10196 State Highway 21, Sparta, WI 54656-6400",,,ho20707944,false,true,,,,poll43647011
"24248 Atlas Avenue, Warrens, WI 54666",,,ho76702373,false,true,,,,poll32191872
"629 Mason St, Grand Marsh, WI 53936-9576",,,ho93318449,false,true,,,,poll5031670
"228 Ballpark Drive, Oakdale, WI 54649",,,ho64243712,false,true,,,,poll76724112
"19460 Bittersweet Ave, Warrens, WI 54666",,,ho31660865,false,true,,,,poll83183155
"5718 Watercrest Rd, Lena, WI 54139",,,ho53899920,false,true,,,,poll91576627
"165 E Dodge St Box 913, Wyocena, WI 53969",08:00 AM-04:30 PM,,ho75279114,false,true,,,,poll25734457
"10084 County Road A, Mount Horeb, WI 53572-3237",,,ho82993965,false,true,,,,poll94261199
"1717 Strang Sterling Valley Rd, Westby, WI 54667",,,ho8676757,false,true,,,,poll32590529
"27337 Mocha Rd, Kendall, WI 54638-8616",,,ho29107874,false,true,,,,poll7580856
"24265 Shady Ln, Boscobel, WI 53805-8404",08:00 AM-07:00 PM,,ho23399333,false,true,,,,poll86950378
"10975 County Road O, Shullsburg, WI 53586-9772",,,ho95390269,false,true,,,,poll3423299
"16481 O'shadow Ln, Boscobel, WI 53805",,,ho47573449,false,true,,,,poll1338767
"2496 County C, Rhinelander, WI 54501-9583",10:00 AM-04:00 PM,,ho89313773,false,true,,,,poll11313964
"W16177 County Road C, Taylor, WI 54659",,,ho36209863,false,true,,,,poll23531696
"W3005 County Road G, Cedar Grove, WI 53013",,,ho97034296,false,true,,,,poll54203084
"15047 County Road K, Woodman, WI 53827-9710",,,ho33163910,false,true,,,,poll64076779
"12988 Jo-Dy Lane, Richland Ctr, WI 53581",,,ho35684270,false,true,,,,poll87950308
"E9699 Fuchs Rd, Sauk City, WI 53583-9683",,,ho56665130,false,true,,,,poll55013875
"1104 County Road C, Arkdale, WI 54613-9728",,,ho57795792,false,true,,,,poll75510437
"N8856 State Road 80, New Lisbon, WI 53950",,,ho47927410,false,true,,,,poll43638757
"22219 Market St., Richland Ctr, WI 53581",,,ho13638772,false,true,,,,poll29935509
"W8445 County Road B, Browntown, WI 53522",,,ho21990446,false,true,,,,poll58287239
"213 W Main St, Dane, WI 53529",,,ho51547855,false,true,,,,poll82718377
"20391 Buckta Hill Rd., Richland Ctr, WI 53581",,,ho59396222,false,true,,,,poll21348564
"13069 State Highway 61, Soldier Grove, WI 54655-7094",,,ho3609163,false,true,,,,poll9806221
"S1299 County Road P, Cashton, WI 54619",03:00 PM-07:00 PM,,ho48317782,false,true,,,,poll16446853
"W 649 Hesch Valley Rd, Cochrane, WI 54622",05:00 PM-07:00 PM,,ho33332986,false,true,,,,poll53096626
"18153 Spangler Rd., Hillsboro, WI 54634-3561",,,ho38789555,false,true,,,,poll94945060
"200 Commercial Street, Arlington, WI 53911",,,ho60704823,false,true,,,,poll33533136
"26485 Burke Lane, Richland Ctr, WI 53581-5986",,,ho50064671,false,true,,,,poll68309782
"N2592 26th Ave, Lyndon Sta, WI 53944-9561",,,ho17986804,false,true,,,,poll36371664
"403 W Catherine St, Muscoda, WI 53573",,,ho75044047,false,true,,,,poll11860354
"W8349 Dumke Rd, Portage, WI 53901-9712",06:00 PM-08:00 PM,,ho54624332,false,true,,,,poll83859363
"1532 County Hwy Z, Cuba City, WI 53807",,,ho70389495,false,true,,,,poll92047098
"1499 Mill Road, Cuba City, WI 53807",,,ho43416243,false,true,,,,poll92410929
"N1800 Town Hall Rd, La Crosse, WI 54601-2608",,,ho9210170,false,true,,,,poll35359061
"711 W Hudson St, Mazomanie, WI 53560-9326",02:00 PM-06:00 PM,,ho47040521,false,true,,,,poll92320116
"5455 Mahocker Rd, Mazomanie, WI 53560",,,ho29675634,false,true,,,,poll89739314
"309 Main St, Norwalk, WI 54648-8249",,,ho45015954,false,true,,,,poll6876883
"1138 Union Rd, Oregon, WI 53575-2742",,,ho38241205,false,true,,,,poll6138367
"N5807 US Highway 12 And 16, New Lisbon, WI 53950-9707",,,ho72905721,false,true,,,,poll40190521
"10583 Twin Springs Rd., Blue River, WI 53518-4925",,,ho85700677,false,true,,,,poll11735040
"W9046 County Road A, Delavan, WI 53115",05:30 PM-07:00 PM,,ho20447743,false,true,,,,poll1469238
"5630 Main St, Gratiot, WI 53541",,,ho54253776,false,true,,,,poll74194077
"6300 Prairie Road, Ridgeway, WI 53582-9686",08:00 AM-05:00 PM,,ho94914380,false,true,,,,poll40747901
"530 Main St, Highland, WI 53543-9779",,,ho49513570,false,true,,,,poll55057792
"N2350 County Rd S, Juda, WI 53550-9517",,,ho43420021,false,true,,,,poll75236958
"1098 Church Street, Rewey, WI 53580-9632",,,ho30136503,false,true,,,,poll69444070
"633 N Main St, Patch Grove, WI 53817",,,ho28612680,false,true,,,,poll77253886
"12296 Dry Hollow Rd, Bagley, WI 53801-9789",,,ho91306185,false,true,,,,poll31532772
"S3886 Grote Hill Rd, Reedsburg, WI 53959-9487",,,ho95667636,false,true,,,,poll40498854
"N10752 School House Rd, Northfield, WI 54635-8416",,,ho52249755,false,true,,,,poll20299547
"9301 Mill Creek Drive, Marshfield, WI 54449",12:00 PM-07:00 PM,,ho26202446,false,true,,,,poll14998697
"N9575 County Road B, Summit Lake, WI 54485-9800",,,ho40666506,false,true,,,,poll15120856
"W19104 3rd St., Aniwa, WI 54408",05:00 PM-07:00 PM,,ho33042116,false,true,,,,poll6996243
"N12644 Badger St, Colby, WI 54421-9061",09:00 AM-09:00 PM,,ho87544862,false,true,,,,poll94606693
"N12865 Sparrow Ave, Owen, WI 54460-8147",,,ho48491901,false,true,,,,poll73359114
"W2745 Willow Rd, Curtiss, WI 54422",09:00 AM-03:00 PM,,ho89190110,false,true,,,,poll7867700
"N1381 Cth E, Medford, WI 54451",,,ho25828248,false,true,,,,poll17014304
"104 3rd St Box 234, Haugen, WI 54841",,,ho62206364,false,true,,,,poll3931971
"304 25 1/2 St, Chetek, WI 54728-6321",,,ho64019771,false,true,,,,poll23263732
"1232 E School Rd, Danbury, WI 54830",,,ho89155021,false,true,,,,poll41717317
"W19069 Elm St., Eland, WI 54427-9510",05:00 PM-07:00 PM,,ho62006558,false,true,,,,poll80418092
"17395 County Road Q Box 186, Wittenberg, WI 54499",08:00 AM-12:00 PM,,ho7625755,false,true,,,,poll47691743
"W3412 Chickadee Rd, Loyal, WI 54446-8429",,,ho61056031,false,true,,,,poll31690151
"19965 Bay Road, Glidden, WI 54527",,,ho57593710,false,true,,,,poll49980142
"N8482 Hay Creek Rd, Willard, WI 54493-8900",,,ho75127813,false,true,,,,poll91241692
"690 Minneapolis Street, Amery, WI 54001",,,ho48901808,false,true,,,,poll53826737
"W9115 501st Ave, Ellsworth, WI 54011-4626",,,ho46668780,false,true,,,,poll5569468
"402 2nd Ave, Mellen, WI 54546-8904",,,ho80205234,false,true,,,,poll43274600
"236 Gebhardt Rd Box 484, Blk River Fls, WI 54615-9143",,,ho40141328,false,true,,,,poll99954808
"N3902 County Road X, Black River Falls, WI 54615",,,ho62178925,false,true,,,,poll25536906
"25091 County Hwy S, Cadott, WI 54727-5007",,,ho87705353,false,true,,,,poll67784523
"2738 22nd St, Rice Lake, WI 54868-9767",,,ho81035617,false,true,,,,poll96838602
"446 East County Rd F, Athens, WI 54411-9785",,,ho47642272,false,true,,,,poll64851300
"N5740 State Highway 54, Blk River Fls, WI 54615-5920",,,ho2931644,false,true,,,,poll37358662
"F1824 County Rd N, Edgar, WI 54426-9612",08:00 AM-08:00 PM,,ho88868349,false,true,,,,poll21931255
"N5746 Cedar St, Glen Flora, WI 54526-9681",,,ho99038345,false,true,,,,poll95001067
"588 Memory Lane, Fence, WI 54120",,,ho34665983,false,true,,,,poll36141207
"8851 Waldora Rd, Siren, WI 54872-8755",,,ho62477826,false,true,,,,poll82921234
"23340 Soderberg Rd, Siren, WI 54872-9126",,,ho68928033,false,true,,,,poll29523078
"902 20th Ave, Cumberland, WI 54829",08:00 AM-07:00 PM,,ho28315598,false,true,,,,poll72778063
"131 Soo Ave E, Almena, WI 54805-7059",,,ho84961371,false,true,,,,poll13519407
"8275 E Mill St, Iron River, WI 54847-3453",09:00 AM-02:00 PM,,ho32552203,false,true,,,,poll10281359
"5392 Park St, Boulder Jct, WI 54512-9605",,,ho37685102,false,true,,,,poll22120263
"N4593 Cornell St, Birnamwood, WI 54414-9658",,,ho36529002,false,true,,,,poll54413386
"435 Curtis Ave, Hatley, WI 54440-9784",,,ho29415328,false,true,,,,poll61487743
"7089 Clover River Rd., Hatley, WI 54440",09:00 AM-08:00 PM,,ho77474437,false,true,,,,poll54991665
"463 State Rd, Birnamwood, WI 54414-9268",02:00 PM-05:00 PM,,ho3175949,false,true,,,,poll29467294
"S9515 State Rd 27, Augusta, WI 54755",,,ho5631031,false,true,,,,poll34968859
"31700 County Highway M, Holcombe, WI 54745",,,ho97192482,false,true,,,,poll76105786
"455 Davis St, Hammond, WI 54015",,,ho56251674,false,true,,,,poll48973418
"1829 30TH AVE, Hammond, WI 54015",,,ho78747038,false,true,,,,poll81573208
"W8571 Point Drive, Tomahawk, WI 54487",,,ho44234898,false,true,,,,poll27761822
"1096 S. County Road Y, Hatley, WI 54440",08:00 AM-07:00 PM,,ho67476855,false,true,,,,poll50807879
"653 9th Ave, Clayton, WI 54004-9088",,,ho65713972,false,true,,,,poll33680302
"3756 County Road M, Stevens Point, WI 54481-9516",,,ho73095146,false,true,,,,poll87053948
"2026 15th Ave, Cameron, WI 54822-4400",,,ho47198642,false,true,,,,poll26175062
"W8499 Highway 77, Trego, WI 54888-9158",,,ho21119484,false,true,,,,poll64808606
"349 N Main St, Scandinavia, WI 54977-9307",,,ho27973523,false,true,,,,poll82001745
"24433 Town Hall Rd, Shell Lake, WI 54871-9225",,,ho36937555,false,true,,,,poll15413940
"1205 Sundstein Rd Box 9, Eagle River, WI 54521-9272",,,ho3877293,false,true,,,,poll47039438
"N7770 State Highway 55, Lily, WI 54491",09:00 AM-05:00 PM,,ho94776166,false,true,,,,poll53153084
"N3614 County Road J, Tigerton, WI 54486-8956",05:00 PM-07:00 PM,,ho85166951,false,true,,,,poll56924216
"N2897 Comet Rd., Tigerton, WI 54486-9244",04:30 PM-07:00 PM,,ho22546715,false,true,,,,poll56568412
"5733 Airport Rd Box 267, Manitowsh Wtr, WI 54545-0267",,,ho84449879,false,true,,,,poll66727051
"E6591 627th Ave, Menomonie, WI 54751-5559",,,ho9416833,false,true,,,,poll92819407
"12004 Stettin Dr, Marathon, WI 54448-9576",,,ho33922571,false,true,,,,poll62869403
"W16550 COUNTY ROAD N, Bowler, WI 54416",05:00 PM-07:00 PM,,ho6738585,false,true,,,,poll84217861
"5725 Colby Factory Rd, Withee, WI 54498",04:30 PM-07:00 PM,,ho83267388,false,true,,,,poll80423821
"W10166 Birch Road, Antigo, WI 54409-8830",,,ho49440838,false,true,,,,poll93336856
"W3234 2nd Ave, Spooner, WI 54801-7293",,,ho89075622,false,true,,,,poll83772913
"9193 W Main St, Hiles, WI 54511",08:00 AM-05:00 PM,,ho81285262,false,true,,,,poll75581579
"753 14 1/2 street, Hillsdale, WI 54733-9464",,,ho5498800,false,true,,,,poll36263686
"W1296 Center Rd, Dorchester, WI 54425-9136",,,ho49642218,false,true,,,,poll31209387
"E5905 County Road S, Wheeler, WI 54772-9460",,,ho80677744,false,true,,,,poll35056560
"W896 Willard Rd, Spencer, WI 54479-9060",03:30 PM-05:00 PM,,ho91905873,false,true,,,,poll9881488
"10780 Eddy Rd, Thorp, WI 54771-7611",,,ho75358819,false,true,,,,poll15815156
"W10368 Center Road, Thorp, WI 54771",08:00 AM-07:00 PM,,ho21649426,false,true,,,,poll24616187
"32800 Burlager Road, Washburn, WI 54891",08:00 AM-07:00 PM,,ho66930066,false,true,,,,poll2061073
"W9915 County Road N, Thorp, WI 54771-7614",,,ho27678460,false,true,,,,poll68795155
"S290 County Road J, Durand, WI 54736-8306",,,ho69270161,false,true,,,,poll65144576
"W4195 Forster Rd, Durand, WI 54736-4923",,,ho88955595,false,true,,,,poll62724639
"11690 Old 139 Rd, Long Lake, WI 54542-0082",,,ho58672216,false,true,,,,poll77771197
"8487 Richfield Dr, Marshfield, WI 54449",,,ho97604404,false,true,,,,poll23289
