external_identifier_value,hours_open_id,id,election_administration_id,external_identifier_type,external_identifier_othertype,name,polling_location_ids,state_id,type,other_type
allen,ho0000,loc0001,ea0001,ocd-id,,allen_lola_1,poll0000,st20,,
anderson,ho0005,loc0002,ea0002,ocd-id,,anderson_garnett_2,poll0005,st20,,
atchison,ho0010,loc0003,ea0003,ocd-id,,atchison_atchison_3,poll0010,st20,,
barber,ho0015,loc0004,ea0004,ocd-id,,barber_medicine,poll0015,st20,,
barton,ho0020,loc0005,ea0005,ocd-id,,barton_great,poll0020,st20,,
bourbon,ho0025,loc0006,ea0006,ocd-id,,bourbon_ft,poll0025,st20,,
brown,ho0030,loc0007,ea0007,ocd-id,,brown_hiawatha_7,poll0030,st20,,
butler,ho0035,loc0008,ea0008,ocd-id,,butler_el,poll0035,st20,,
chase,ho0040,loc0009,ea0009,ocd-id,,chase_cottonwood,poll0040,st20,,
chautauqua,ho0045,loc0010,ea0010,ocd-id,,chautauqua_sedan_10,poll0045,st20,,
cherokee,ho0050,loc0011,ea0011,ocd-id,,cherokee_columbus_11,poll0050,st20,,
cheyenne,ho0056 ho0055,loc0012,ea0013,ocd-id,,cheyenne_st,poll0055 poll0056,st20,,
clark,ho0065,loc0014,ea0014,ocd-id,,clark_ashland_14,poll0065,st20,,
clay,ho0070,loc0015,ea0015,ocd-id,,clay_clay,poll0070,st20,,
cloud,ho0075,loc0016,ea0016,ocd-id,,cloud_concordia_16,poll0075,st20,,
coffey,ho0080,loc0017,ea0017,ocd-id,,coffey_burlington_17,poll0080,st20,,
comanche,ho0085 ho0086,loc0018,ea0019,ocd-id,,comanche_coldwater_19,poll0086 poll0085,st20,,
cowley,ho0095,loc0020,ea0020,ocd-id,,cowley_winfield_20,poll0095,st20,,
crawford,ho0100,loc0021,ea0021,ocd-id,,crawford_girard_21,poll0100,st20,,
decatur,ho0105,loc0022,ea0022,ocd-id,,decatur_oberlin_22,poll0105,st20,,
dickinson,ho0110,loc0023,ea0023,ocd-id,,dickinson_abilene_23,poll0110,st20,,
doniphan,ho0115,loc0024,ea0024,ocd-id,,doniphan_troy_24,poll0115,st20,,
douglas,ho0120,loc0025,ea0025,ocd-id,,douglas_lawrence_25,poll0120,st20,,
edwards,ho0125,loc0026,ea0026,ocd-id,,edwards_kinsley_26,poll0125,st20,,
elk,ho0130,loc0027,ea0027,ocd-id,,elk_howard_27,poll0130,st20,,
ellis,ho0135,loc0028,ea0028,ocd-id,,ellis_hays_28,poll0135,st20,,
ellsworth,ho0140,loc0029,ea0029,ocd-id,,ellsworth_ellsworth_29,poll0140,st20,,
finney,ho0145,loc0030,ea0030,ocd-id,,finney_garden,poll0145,st20,,
ford,ho0150,loc0031,ea0031,ocd-id,,ford_dodge,poll0150,st20,,
franklin,ho0155,loc0032,ea0032,ocd-id,,franklin_ottawa_32,poll0155,st20,,
geary,ho0160,loc0033,ea0033,ocd-id,,geary_junction,poll0160,st20,,
gove,ho0166 ho0165,loc0034,ea0035,ocd-id,,gove_gove_35,poll0165 poll0166,st20,,
graham,ho0175,loc0036,ea0036,ocd-id,,graham_hill,poll0175,st20,,
grant,ho0180,loc0037,ea0037,ocd-id,,grant_ulysses_37,poll0180,st20,,
gray,ho0185,loc0038,ea0038,ocd-id,,gray_cimarron_38,poll0185,st20,,
greeley,ho0191 ho0190,loc0039,ea0040,ocd-id,,greeley_tribune_39,poll0191 poll0190,st20,,
greenwood,ho0200,loc0041,ea0041,ocd-id,,greenwood_eureka_41,poll0200,st20,,
hamilton,ho0205,loc0042,ea0042,ocd-id,,hamilton_syracuse_42,poll0205,st20,,
harper,ho0210 ho0211,loc0043,ea0044,ocd-id,,harper_anthony_43,poll0210 poll0211,st20,,
