start_time,end_time,is_only_by_appointment,is_or_by_appointment,is_subject_to_change,start_date,end_date,hours_open_id,id
13:00:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho65099163,sch0001
13:00:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho37839255,sch0002
13:00:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho41904618,sch0003
13:00:00-06:00,17:00:00-06:00,,,,2016-10-11,2016-10-14,ho70110386,sch0004
13:00:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho5482228,sch0005
13:00:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho45754666,sch0006
13:00:00-05:00,16:30:00-05:00,,,,2016-10-11,2016-10-14,ho31269569,sch0007
13:00:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho24892030,sch0008
13:00:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho19823926,sch0009
13:00:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho606214,sch0010
13:00:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho4964011,sch0011
13:00:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho58907627,sch0012
13:00:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho88652434,sch0013
13:00:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho54482322,sch0014
13:00:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho5808555,sch0015
13:00:00-06:00,17:00:00-06:00,,,,2016-10-11,2016-10-14,ho73030319,sch0016
13:00:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho12746312,sch0017
13:00:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho64183587,sch0018
13:00:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho50080543,sch0019
13:00:00-06:00,17:00:00-06:00,,,,2016-10-11,2016-10-14,ho68324648,sch0020
13:00:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho61345820,sch0021
13:00:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho74342879,sch0022
08:00:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho46088214,sch0023
08:00:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho22014036,sch0024
08:00:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho92877893,sch0025
08:00:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho11298506,sch0026
08:00:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho90630924,sch0027
08:00:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho18175681,sch0028
08:00:00-05:00,16:00:00-05:00,,,,2016-10-11,2016-10-14,ho76569633,sch0029
08:00:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho12349079,sch0030
08:00:00-05:00,12:00:00-05:00,,,,2016-10-11,2016-10-14,ho65099163,sch0031
08:00:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho83974220,sch0032
08:00:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho73396200,sch0033
08:00:00-05:00,16:30:00-05:00,,,,2016-10-11,2016-10-14,ho78837689,sch0034
08:00:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho56118502,sch0035
08:00:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho19711793,sch0036
08:00:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho88393637,sch0037
08:00:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho87225355,sch0038
