start_time,end_time,is_only_by_appointment,is_or_by_appointment,is_subject_to_change,start_date,end_date,hours_open_id,id
10:00:00-04:00,18:00:00-04:00,,,,2016-10-19,2016-10-21,ho44761406,sch0001
09:00:00-04:00,12:00:00-04:00,,,,2016-10-22,2016-10-22,ho44761406,sch0002
10:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho44761406,sch0003
09:00:00-04:00,12:00:00-04:00,,,,2016-10-29,2016-10-29,ho44761406,sch0004
10:00:00-04:00,18:00:00-04:00,,,,2016-10-31,2016-11-03,ho44761406,sch0005
10:00:00-04:00,18:00:00-04:00,,,,2016-10-19,2016-10-21,ho78251298,sch0006
09:00:00-04:00,12:00:00-04:00,,,,2016-10-22,2016-10-22,ho78251298,sch0007
10:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho78251298,sch0008
09:00:00-04:00,12:00:00-04:00,,,,2016-10-29,2016-10-29,ho78251298,sch0009
10:00:00-04:00,18:00:00-04:00,,,,2016-10-31,2016-11-03,ho78251298,sch0010
08:00:00-05:00,17:00:00-05:00,,,,2016-10-19,2016-10-19,ho27222415,sch0011
08:00:00-05:00,18:00:00-05:00,,,,2016-10-20,2016-10-20,ho27222415,sch0012
07:00:00-05:00,17:00:00-05:00,,,,2016-10-21,2016-10-21,ho27222415,sch0013
09:00:00-05:00,14:00:00-05:00,,,,2016-10-22,2016-10-22,ho27222415,sch0014
08:00:00-05:00,17:00:00-05:00,,,,2016-10-24,2016-10-26,ho27222415,sch0015
08:00:00-05:00,18:00:00-05:00,,,,2016-10-27,2016-10-27,ho27222415,sch0016
07:00:00-05:00,17:00:00-05:00,,,,2016-10-28,2016-10-28,ho27222415,sch0017
09:00:00-05:00,14:00:00-05:00,,,,2016-10-29,2016-10-29,ho27222415,sch0018
08:00:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-03,ho27222415,sch0019
16:00:00-04:00,19:00:00-04:00,,,,2016-10-19,2016-10-21,ho81519794,sch0020
09:00:00-04:00,12:00:00-04:00,,,,2016-10-22,2016-10-22,ho81519794,sch0021
13:00:00-04:00,16:00:00-04:00,,,,2016-10-24,2016-10-28,ho81519794,sch0022
09:00:00-04:00,12:00:00-04:00,,,,2016-10-29,2016-10-29,ho81519794,sch0023
09:00:00-04:00,12:00:00-04:00,,,,2016-10-31,2016-11-03,ho81519794,sch0024
09:00:00-05:00,18:00:00-05:00,,,,2016-10-19,2016-10-21,ho51532905,sch0025
09:00:00-05:00,16:00:00-04:00,,,,2016-10-22,2016-10-22,ho51532905,sch0026
09:00:00-05:00,18:00:00-05:00,,,,2016-10-24,2016-10-28,ho51532905,sch0027
09:00:00-05:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho51532905,sch0028
09:00:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-03,ho51532905,sch0029
09:00:00-05:00,18:00:00-05:00,,,,2016-10-19,2016-10-21,ho98936166,sch0030
09:00:00-05:00,16:00:00-04:00,,,,2016-10-22,2016-10-22,ho98936166,sch0031
09:00:00-05:00,18:00:00-05:00,,,,2016-10-24,2016-10-28,ho98936166,sch0032
09:00:00-05:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho98936166,sch0033
09:00:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-03,ho98936166,sch0034
09:00:00-05:00,18:00:00-05:00,,,,2016-10-19,2016-10-21,ho59106017,sch0035
09:00:00-05:00,16:00:00-04:00,,,,2016-10-22,2016-10-22,ho59106017,sch0036
09:00:00-05:00,18:00:00-05:00,,,,2016-10-24,2016-10-28,ho59106017,sch0037
09:00:00-05:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho59106017,sch0038
09:00:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-03,ho59106017,sch0039
09:00:00-05:00,16:00:00-04:00,,,,2016-10-19,2016-10-20,ho72750410,sch0040
09:00:00-05:00,19:00:00-05:00,,,,2016-10-21,2016-10-21,ho72750410,sch0041
09:00:00-05:00,13:00:00-05:00,,,,2016-10-22,2016-10-22,ho72750410,sch0042
09:00:00-05:00,16:00:00-04:00,,,,2016-10-24,2016-10-27,ho72750410,sch0043
09:00:00-05:00,19:00:00-05:00,,,,2016-10-28,2016-10-28,ho72750410,sch0044
09:00:00-05:00,13:00:00-05:00,,,,2016-10-29,2016-10-29,ho72750410,sch0045
09:00:00-05:00,16:00:00-04:00,,,,2016-10-31,2016-11-03,ho72750410,sch0046
09:00:00-05:00,14:00:00-05:00,,,,2016-10-19,2016-10-20,ho15112890,sch0047
14:00:00-05:00,19:00:00-05:00,,,,2016-10-21,2016-10-21,ho15112890,sch0048
09:00:00-05:00,13:00:00-05:00,,,,2016-10-22,2016-10-22,ho15112890,sch0049
09:00:00-05:00,14:00:00-05:00,,,,2016-10-24,2016-10-27,ho15112890,sch0050
14:00:00-05:00,19:00:00-05:00,,,,2016-10-28,2016-10-28,ho15112890,sch0051
09:00:00-05:00,13:00:00-05:00,,,,2016-10-29,2016-10-29,ho15112890,sch0052
09:00:00-05:00,14:00:00-05:00,,,,2016-10-31,2016-11-03,ho15112890,sch0053
08:00:00-05:00,13:00:00-05:00,,,,2016-10-19,2016-10-19,ho4344844,sch0054
16:00:00-05:00,19:00:00-05:00,,,,2016-10-20,2016-10-20,ho4344844,sch0055
08:00:00-05:00,13:00:00-05:00,,,,2016-10-21,2016-10-21,ho4344844,sch0056
10:00:00-05:00,14:00:00-05:00,,,,2016-10-22,2016-10-22,ho4344844,sch0057
08:00:00-05:00,13:00:00-05:00,,,,2016-10-24,2016-10-24,ho4344844,sch0058
16:00:00-05:00,19:00:00-05:00,,,,2016-10-25,2016-10-25,ho4344844,sch0059
08:00:00-05:00,13:00:00-05:00,,,,2016-10-26,2016-10-26,ho4344844,sch0060
16:00:00-05:00,19:00:00-05:00,,,,2016-10-27,2016-10-27,ho4344844,sch0061
08:00:00-05:00,13:00:00-05:00,,,,2016-10-28,2016-10-28,ho4344844,sch0062
10:00:00-05:00,14:00:00-05:00,,,,2016-10-29,2016-10-29,ho4344844,sch0063
08:00:00-05:00,13:00:00-05:00,,,,2016-10-31,2016-10-31,ho4344844,sch0064
16:00:00-05:00,19:00:00-05:00,,,,2016-11-01,2016-11-01,ho4344844,sch0065
08:00:00-05:00,13:00:00-05:00,,,,2016-11-02,2016-11-02,ho4344844,sch0066
08:00:00-05:00,19:00:00-05:00,,,,2016-11-03,2016-11-03,ho4344844,sch0067
08:30:00-05:00,16:00:00-05:00,,,,2016-10-19,2016-10-21,ho96420662,sch0068
09:00:00-05:00,12:00:00-05:00,,,,2016-10-22,2016-10-22,ho96420662,sch0069
08:30:00-05:00,16:00:00-05:00,,,,2016-10-24,2016-10-28,ho96420662,sch0070
09:00:00-05:00,12:00:00-05:00,,,,2016-10-29,2016-10-29,ho96420662,sch0071
08:30:00-05:00,16:00:00-05:00,,,,2016-10-31,2016-11-03,ho96420662,sch0072
09:00:00-05:00,16:00:00-05:00,,,,2016-10-19,2016-10-21,ho72740655,sch0073
09:00:00-05:00,12:00:00-05:00,,,,2016-10-22,2016-10-22,ho72740655,sch0074
09:00:00-05:00,16:00:00-05:00,,,,2016-10-24,2016-10-28,ho72740655,sch0075
09:00:00-05:00,12:00:00-05:00,,,,2016-10-29,2016-10-29,ho72740655,sch0076
09:00:00-05:00,16:00:00-05:00,,,,2016-10-31,2016-11-03,ho72740655,sch0077
09:00:00-05:00,12:00:00-05:00,,,,2016-10-19,2016-10-21,ho71524473,sch0078
13:00:00-05:00,17:00:00-05:00,,,,2016-10-19,2016-10-21,ho71524473,sch0079
09:00:00-05:00,12:00:00-05:00,,,,2016-10-22,2016-10-22,ho71524473,sch0080
09:00:00-05:00,12:00:00-05:00,,,,2016-10-24,2016-10-28,ho71524473,sch0081
13:00:00-05:00,17:00:00-05:00,,,,2016-10-24,2016-10-28,ho71524473,sch0082
09:00:00-05:00,12:00:00-05:00,,,,2016-10-29,2016-10-29,ho71524473,sch0083
09:00:00-05:00,12:00:00-05:00,,,,2016-10-31,2016-11-03,ho71524473,sch0084
08:30:00-05:00,16:00:00-05:00,,,,2016-10-19,2016-10-20,ho48116857,sch0085
08:30:00-05:00,18:00:00-05:00,,,,2016-10-21,2016-10-21,ho48116857,sch0086
08:30:00-05:00,12:00:00-05:00,,,,2016-10-22,2016-10-22,ho48116857,sch0087
08:30:00-05:00,16:00:00-05:00,,,,2016-10-24,2016-10-27,ho48116857,sch0088
08:30:00-05:00,18:00:00-05:00,,,,2016-10-28,2016-10-28,ho48116857,sch0089
08:30:00-05:00,12:00:00-05:00,,,,2016-10-29,2016-10-29,ho48116857,sch0090
08:30:00-05:00,16:00:00-05:00,,,,2016-10-31,2016-11-03,ho48116857,sch0091
08:30:00-05:00,18:00:00-05:00,,,,2016-10-19,2016-10-19,ho33928660,sch0092
08:30:00-05:00,16:00:00-05:00,,,,2016-10-20,2016-10-21,ho33928660,sch0093
09:00:00-05:00,12:00:00-05:00,,,,2016-10-22,2016-10-22,ho33928660,sch0094
08:30:00-05:00,16:00:00-05:00,,,,2016-10-24,2016-10-25,ho33928660,sch0095
08:30:00-05:00,18:00:00-05:00,,,,2016-10-26,2016-10-26,ho33928660,sch0096
08:30:00-05:00,16:00:00-05:00,,,,2016-10-27,2016-10-28,ho33928660,sch0097
09:00:00-05:00,12:00:00-05:00,,,,2016-10-29,2016-10-29,ho33928660,sch0098
08:30:00-05:00,16:00:00-05:00,,,,2016-10-31,2016-11-01,ho33928660,sch0099
08:30:00-05:00,18:00:00-05:00,,,,2016-11-02,2016-11-02,ho33928660,sch0100
08:30:00-05:00,16:00:00-05:00,,,,2016-11-03,2016-11-03,ho33928660,sch0101
08:00:00-05:00,17:00:00-05:00,,,,2016-10-19,2016-10-21,ho43821876,sch0102
08:00:00-05:00,12:00:00-05:00,,,,2016-10-22,2016-10-22,ho43821876,sch0103
08:00:00-05:00,17:00:00-05:00,,,,2016-10-24,2016-10-28,ho43821876,sch0104
08:00:00-05:00,12:00:00-05:00,,,,2016-10-29,2016-10-29,ho43821876,sch0105
08:00:00-05:00,17:00:00-05:00,,,,2016-10-31,2016-11-03,ho43821876,sch0106
08:00:00-05:00,16:30:00-05:00,,,,2016-10-19,2016-10-19,ho29427361,sch0107
08:00:00-05:00,19:00:00-05:00,,,,2016-10-20,2016-10-21,ho29427361,sch0108
08:00:00-05:00,16:30:00-05:00,,,,2016-10-22,2016-10-22,ho29427361,sch0109
08:00:00-05:00,19:00:00-05:00,,,,2016-10-24,2016-10-25,ho29427361,sch0110
08:00:00-05:00,16:30:00-05:00,,,,2016-10-26,2016-10-26,ho29427361,sch0111
08:00:00-05:00,19:00:00-05:00,,,,2016-10-27,2016-10-28,ho29427361,sch0112
08:00:00-05:00,16:30:00-05:00,,,,2016-10-29,2016-10-29,ho29427361,sch0113
08:00:00-05:00,19:00:00-05:00,,,,2016-10-31,2016-11-01,ho29427361,sch0114
08:00:00-05:00,16:30:00-05:00,,,,2016-11-02,2016-11-02,ho29427361,sch0115
08:00:00-05:00,19:00:00-05:00,,,,2016-11-03,2016-11-03,ho29427361,sch0116
08:00:00-05:00,16:30:00-05:00,,,,2016-10-19,2016-10-19,ho91934915,sch0117
08:00:00-05:00,19:00:00-05:00,,,,2016-10-20,2016-10-21,ho91934915,sch0118
08:00:00-05:00,16:30:00-05:00,,,,2016-10-22,2016-10-22,ho91934915,sch0119
08:00:00-05:00,19:00:00-05:00,,,,2016-10-24,2016-10-25,ho91934915,sch0120
08:00:00-05:00,16:30:00-05:00,,,,2016-10-26,2016-10-26,ho91934915,sch0121
