start_time,end_time,is_only_by_appointment,is_or_by_appointment,is_subject_to_change,start_date,end_date,hours_open_id,id
10:00:00-04:00,18:00:00-04:00,,,,2016-10-19,2016-10-21,ho7751608,sch0001
09:00:00-04:00,12:00:00-04:00,,,,2016-10-22,2016-10-22,ho7751608,sch0002
10:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho7751608,sch0003
09:00:00-04:00,12:00:00-04:00,,,,2016-10-29,2016-10-29,ho7751608,sch0004
10:00:00-04:00,18:00:00-04:00,,,,2016-10-31,2016-11-03,ho7751608,sch0005
09:00:00-04:00,12:00:00-04:00,,,,2016-10-19,2016-10-21,ho52917193,sch0006
10:00:00-04:00,18:00:00-04:00,,,,2016-10-22,2016-10-22,ho52917193,sch0007
09:00:00-04:00,12:00:00-04:00,,,,2016-10-24,2016-10-28,ho52917193,sch0008
10:00:00-04:00,18:00:00-04:00,,,,2016-10-29,2016-10-29,ho52917193,sch0009
09:00:00-04:00,12:00:00-04:00,,,,2016-10-31,2016-11-03,ho52917193,sch0010
10:00:00-04:00,18:00:00-04:00,,,,2016-10-19,2016-10-21,ho69227747,sch0011
09:00:00-04:00,12:00:00-04:00,,,,2016-10-22,2016-10-22,ho69227747,sch0012
10:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho69227747,sch0013
09:00:00-04:00,12:00:00-04:00,,,,2016-10-29,2016-10-29,ho69227747,sch0014
10:00:00-04:00,18:00:00-04:00,,,,2016-10-31,2016-11-03,ho69227747,sch0015
08:00:00-05:00,17:00:00-05:00,,,,2016-10-19,2016-10-19,ho18027906,sch0016
08:00:00-05:00,18:00:00-05:00,,,,2016-10-20,2016-10-20,ho18027906,sch0017
07:00:00-05:00,17:00:00-05:00,,,,2016-10-21,2016-10-21,ho18027906,sch0018
09:00:00-05:00,14:00:00-05:00,,,,2016-10-22,2016-10-22,ho18027906,sch0019
08:00:00-05:00,17:00:00-05:00,,,,2016-10-24,2016-10-26,ho18027906,sch0020
08:00:00-05:00,18:00:00-05:00,,,,2016-10-27,2016-10-27,ho18027906,sch0021
07:00:00-05:00,17:00:00-05:00,,,,2016-10-28,2016-10-28,ho18027906,sch0022
09:00:00-05:00,14:00:00-05:00,,,,2016-10-29,2016-10-29,ho18027906,sch0023
08:00:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-03,ho18027906,sch0024
09:00:00-05:00,17:00:00-05:00,,,,2016-10-19,2016-10-21,ho29502187,sch0025
09:00:00-05:00,12:00:00-05:00,,,,2016-10-22,2016-10-22,ho29502187,sch0026
09:00:00-05:00,17:00:00-05:00,,,,2016-10-24,2016-10-28,ho29502187,sch0027
09:00:00-05:00,12:00:00-05:00,,,,2016-10-29,2016-10-29,ho29502187,sch0028
09:00:00-05:00,17:00:00-05:00,,,,2016-10-31,2016-11-03,ho29502187,sch0029
16:00:00-04:00,19:00:00-04:00,,,,2016-10-19,2016-10-21,ho57805670,sch0030
09:00:00-04:00,12:00:00-04:00,,,,2016-10-22,2016-10-22,ho57805670,sch0031
13:00:00-04:00,16:00:00-04:00,,,,2016-10-24,2016-10-28,ho57805670,sch0032
09:00:00-04:00,12:00:00-04:00,,,,2016-10-29,2016-10-29,ho57805670,sch0033
09:00:00-04:00,12:00:00-04:00,,,,2016-10-31,2016-11-03,ho57805670,sch0034
08:00:00-05:00,17:00:00-05:00,,,,2016-10-19,2016-10-21,ho11369404,sch0035
08:00:00-05:00,12:00:00-05:00,,,,2016-10-22,2016-10-22,ho11369404,sch0036
08:00:00-05:00,17:00:00-05:00,,,,2016-10-24,2016-10-28,ho11369404,sch0037
08:00:00-05:00,12:00:00-05:00,,,,2016-10-29,2016-10-29,ho11369404,sch0038
08:00:00-05:00,17:00:00-05:00,,,,2016-10-31,2016-11-03,ho11369404,sch0039
11:00:00-05:00,19:00:00-05:00,,,,2016-10-19,2016-10-21,ho56429925,sch0040
11:00:00-05:00,19:00:00-05:00,,,,2016-10-24,2016-10-28,ho56429925,sch0041
11:00:00-05:00,19:00:00-05:00,,,,2016-10-31,2016-11-03,ho56429925,sch0042
08:00:00-05:00,16:00:00-04:00,,,,2016-10-19,2016-10-21,ho20885044,sch0043
