election_administration_id,external_identifier_type,external_identifier_othertype,external_identifier_value,name,polling_location_ids,state_id,type,other_type,id
,ocd-id,,ocd-division/country:us/state:tn/county:anderson,anderson_cou0001,poll14874278 poll96667297 poll6615874,st47,other,,loc0001
,ocd-id,,ocd-division/country:us/state:tn/county:bedford,bedford_cou0002,poll980111,st47,other,,loc0002
,ocd-id,,ocd-division/country:us/state:tn/county:benton,benton_cou0003,poll89145794,st47,other,,loc0003
,ocd-id,,ocd-division/country:us/state:tn/county:bledsoe,bledsoe_cou0004,poll21073329,st47,other,,loc0004
,ocd-id,,ocd-division/country:us/state:tn/county:blount,blount_cou0005,poll37894402 poll63804915 poll8210533 poll40262602,st47,other,,loc0005
,ocd-id,,ocd-division/country:us/state:tn/county:bradley,bradley_cou0006,poll59035294 poll14111409 poll99741807,st47,other,,loc0006
,ocd-id,,ocd-division/country:us/state:tn/county:campbell,campbell_cou0007,poll26124881 poll62829716,st47,other,,loc0007
,ocd-id,,ocd-division/country:us/state:tn/county:cannon,cannon_cou0008,poll97163015,st47,other,,loc0008
,ocd-id,,ocd-division/country:us/state:tn/county:carroll,carroll_cou0009,poll93699860,st47,other,,loc0009
,ocd-id,,ocd-division/country:us/state:tn/county:carter,carter_cou0010,poll74866769,st47,other,,loc0010
,ocd-id,,ocd-division/country:us/state:tn/county:cheatham,cheatham_cou0011,poll31188552 poll84840327 poll10896375,st47,other,,loc0011
,ocd-id,,ocd-division/country:us/state:tn/county:chester,chester_cou0012,poll64350061,st47,other,,loc0012
,ocd-id,,ocd-division/country:us/state:tn/county:claiborne,claiborne_cou0013,poll44957980 poll44686484 poll15782871,st47,other,,loc0013
,ocd-id,,ocd-division/country:us/state:tn/county:clay,clay_cou0014,poll56832251,st47,other,,loc0014
,ocd-id,,ocd-division/country:us/state:tn/county:cocke,cocke_cou0015,poll1022111,st47,other,,loc0015
,ocd-id,,ocd-division/country:us/state:tn/county:coffee,coffee_cou0016,poll85396215 poll14584967,st47,other,,loc0016
,ocd-id,,ocd-division/country:us/state:tn/county:crockett,crockett_cou0017,poll76674842,st47,other,,loc0017
,ocd-id,,ocd-division/country:us/state:tn/county:cumberland,cumberland_cou0018,poll85953340,st47,other,,loc0018
,ocd-id,,ocd-division/country:us/state:tn/county:davidson,davidson_cou0019,poll63838117 poll60963196 poll89622894 poll14126789 poll10126232 poll84180873 poll18395161 poll39947826 poll7086505 poll58914343 poll46875381 poll83879184,st47,other,,loc0019
,ocd-id,,ocd-division/country:us/state:tn/county:decatur,decatur_cou0020,poll77347647,st47,other,,loc0020
,ocd-id,,ocd-division/country:us/state:tn/county:dekalb,dekalb_cou0021,poll18408872,st47,other,,loc0021
,ocd-id,,ocd-division/country:us/state:tn/county:dickson,dickson_cou0022,poll30909128 poll31658371,st47,other,,loc0022
,ocd-id,,ocd-division/country:us/state:tn/county:dyer,dyer_cou0023,poll72390169 poll59637301,st47,other,,loc0023
,ocd-id,,ocd-division/country:us/state:tn/county:fayette,fayette_cou0024,poll44897574 poll82532963 poll47292412,st47,other,,loc0024
,ocd-id,,ocd-division/country:us/state:tn/county:fentress,fentress_cou0025,poll27089869,st47,other,,loc0025
,ocd-id,,ocd-division/country:us/state:tn/county:franklin,franklin_cou0026,poll63233744,st47,other,,loc0026
,ocd-id,,ocd-division/country:us/state:tn/county:gibson,gibson_cou0027,poll55364453 poll15701492,st47,other,,loc0027
,ocd-id,,ocd-division/country:us/state:tn/county:giles,giles_cou0028,poll11815697,st47,other,,loc0028
,ocd-id,,ocd-division/country:us/state:tn/county:grainger,grainger_cou0029,poll3064622,st47,other,,loc0029
,ocd-id,,ocd-division/country:us/state:tn/county:greene,greene_cou0030,poll61738145,st47,other,,loc0030
,ocd-id,,ocd-division/country:us/state:tn/county:grundy,grundy_cou0031,poll86717652 poll71073336,st47,other,,loc0031
,ocd-id,,ocd-division/country:us/state:tn/county:hamblen,hamblen_cou0032,poll55892961,st47,other,,loc0032
,ocd-id,,ocd-division/country:us/state:tn/county:hamilton,hamilton_cou0033,poll7539099 poll33023433 poll68629361 poll24450839,st47,other,,loc0033
,ocd-id,,ocd-division/country:us/state:tn/county:hancock,hancock_cou0034,poll70420805,st47,other,,loc0034
,ocd-id,,ocd-division/country:us/state:tn/county:hardeman,hardeman_cou0035,poll51870544,st47,other,,loc0035
,ocd-id,,ocd-division/country:us/state:tn/county:hardin,hardin_cou0036,poll50123899,st47,other,,loc0036
,ocd-id,,ocd-division/country:us/state:tn/county:hawkins,hawkins_cou0037,poll36294478 poll97663500,st47,other,,loc0037
,ocd-id,,ocd-division/country:us/state:tn/county:haywood,haywood_cou0038,poll10131375,st47,other,,loc0038
,ocd-id,,ocd-division/country:us/state:tn/county:henderson,henderson_cou0039,poll48058855,st47,other,,loc0039
,ocd-id,,ocd-division/country:us/state:tn/county:henry,henry_cou0040,poll5496875,st47,other,,loc0040
,ocd-id,,ocd-division/country:us/state:tn/county:hickman,hickman_cou0041,poll41315534 poll71199531,st47,other,,loc0041
,ocd-id,,ocd-division/country:us/state:tn/county:houston,houston_cou0042,poll73954897,st47,other,,loc0042
,ocd-id,,ocd-division/country:us/state:tn/county:humphreys,humphreys_cou0043,poll52740226,st47,other,,loc0043
,ocd-id,,ocd-division/country:us/state:tn/county:jackson,jackson_cou0044,poll6970720,st47,other,,loc0044
,ocd-id,,ocd-division/country:us/state:tn/county:jefferson,jefferson_cou0045,poll88620541,st47,other,,loc0045
,ocd-id,,ocd-division/country:us/state:tn/county:johnson,johnson_cou0046,poll51450914,st47,other,,loc0046
,ocd-id,,ocd-division/country:us/state:tn/county:knox,knox_cou0047,poll3441006 poll65914 poll13675911 poll99336486 poll38424686 poll9445957 poll56523651 poll43327419 poll68515051 poll76525745 poll6940714,st47,other,,loc0047
,ocd-id,,ocd-division/country:us/state:tn/county:lake,lake_cou0048,poll23609337,st47,other,,loc0048
,ocd-id,,ocd-division/country:us/state:tn/county:lauderdale,lauderdale_cou0049,poll91071864,st47,other,,loc0049
,ocd-id,,ocd-division/country:us/state:tn/county:lawrence,lawrence_cou0050,poll77126087,st47,other,,loc0050
,ocd-id,,ocd-division/country:us/state:tn/county:lewis,lewis_cou0051,poll8811069,st47,other,,loc0051
,ocd-id,,ocd-division/country:us/state:tn/county:lincoln,lincoln_cou0052,poll31937765,st47,other,,loc0052
,ocd-id,,ocd-division/country:us/state:tn/county:loudon,loudon_cou0053,poll64525115 poll69101780 poll77077076,st47,other,,loc0053
,ocd-id,,ocd-division/country:us/state:tn/county:macon,macon_cou0054,poll10638721,st47,other,,loc0054
,ocd-id,,ocd-division/country:us/state:tn/county:madison,madison_cou0055,poll99106426,st47,other,,loc0055
,ocd-id,,ocd-division/country:us/state:tn/county:marion,marion_cou0056,poll28176098,st47,other,,loc0056
,ocd-id,,ocd-division/country:us/state:tn/county:marshall,marshall_cou0057,poll93928244 poll71360599,st47,other,,loc0057
,ocd-id,,ocd-division/country:us/state:tn/county:maury,maury_cou0058,poll1393194 poll14514055,st47,other,,loc0058
,ocd-id,,ocd-division/country:us/state:tn/county:mcminn,mcminn_cou0059,poll44773276,st47,other,,loc0059
,ocd-id,,ocd-division/country:us/state:tn/county:mcnairy,mcnairy_cou0060,poll50799875,st47,other,,loc0060
,ocd-id,,ocd-division/country:us/state:tn/county:meigs,meigs_cou0061,poll11374740 poll13940110,st47,other,,loc0061
