office_name,official_title,types,ocd_division,division_description,homepage_url,phone,street,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Anderson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:anderson,Anderson County TN,http://acelect.com/,(865) 457-6238,102 Robertsville Rd,Oak Ridge,TN,37830,10:00:00 - 04:00,18:00:00 - 04:00,10-19-16,10-21-16,0,"102 Robertsville Rd, Oak Ridge, TN 37830",,10:00 AM-06:00 PM,,ho7751608,false,true,,,,poll68212145
Anderson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:anderson,Anderson County TN,http://acelect.com/,(865) 457-6238,102 Robertsville Rd,Oak Ridge,TN,37830,09:00:00 - 04:00,12:00:00 - 04:00,10-22-16,10-22-16,1,"102 Robertsville Rd, Oak Ridge, TN 37830",,09:00 AM-12:00 PM,,ho7751608,false,true,,,,poll68212145
Anderson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:anderson,Anderson County TN,http://acelect.com/,(865) 457-6238,102 Robertsville Rd,Oak Ridge,TN,37830,10:00:00 - 04:00,18:00:00 - 04:00,10-24-16,10-28-16,2,"102 Robertsville Rd, Oak Ridge, TN 37830",,10:00 AM-06:00 PM,,ho7751608,false,true,,,,poll68212145
Anderson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:anderson,Anderson County TN,http://acelect.com/,(865) 457-6238,102 Robertsville Rd,Oak Ridge,TN,37830,09:00:00 - 04:00,12:00:00 - 04:00,10-29-16,10-29-16,3,"102 Robertsville Rd, Oak Ridge, TN 37830",,09:00 AM-12:00 PM,,ho7751608,false,true,,,,poll68212145
Anderson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:anderson,Anderson County TN,http://acelect.com/,(865) 457-6238,102 Robertsville Rd,Oak Ridge,TN,37830,10:00:00 - 04:00,18:00:00 - 04:00,10-31-16,11-03-16,4,"102 Robertsville Rd, Oak Ridge, TN 37830",,10:00 AM-06:00 PM,,ho7751608,false,true,,,,poll68212145
Anderson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:anderson,Anderson County TN,http://acelect.com/,(865) 457-6238,101 S Hicks St,Clinton,TN,37716,09:00:00 - 04:00,12:00:00 - 04:00,10-19-16,10-21-16,5,"101 S Hicks St, Clinton, TN 37716",,09:00 AM-12:00 PM,,ho52917193,false,true,,,,poll43899468
Anderson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:anderson,Anderson County TN,http://acelect.com/,(865) 457-6238,101 S Hicks St,Clinton,TN,37716,10:00:00 - 04:00,18:00:00 - 04:00,10-22-16,10-22-16,6,"101 S Hicks St, Clinton, TN 37716",,10:00 AM-06:00 PM,,ho52917193,false,true,,,,poll43899468
Anderson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:anderson,Anderson County TN,http://acelect.com/,(865) 457-6238,101 S Hicks St,Clinton,TN,37716,09:00:00 - 04:00,12:00:00 - 04:00,10-24-16,10-28-16,7,"101 S Hicks St, Clinton, TN 37716",,09:00 AM-12:00 PM,,ho52917193,false,true,,,,poll43899468
Anderson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:anderson,Anderson County TN,http://acelect.com/,(865) 457-6238,101 S Hicks St,Clinton,TN,37716,10:00:00 - 04:00,18:00:00 - 04:00,10-29-16,10-29-16,8,"101 S Hicks St, Clinton, TN 37716",,10:00 AM-06:00 PM,,ho52917193,false,true,,,,poll43899468
Anderson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:anderson,Anderson County TN,http://acelect.com/,(865) 457-6238,101 S Hicks St,Clinton,TN,37716,09:00:00 - 04:00,12:00:00 - 04:00,10-31-16,11-03-16,9,"101 S Hicks St, Clinton, TN 37716",,09:00 AM-12:00 PM,,ho52917193,false,true,,,,poll43899468
Anderson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:anderson,Anderson County TN,http://acelect.com/,(865) 457-6238,3310 Andersonville Hwy,Andersonville,TN,37705,10:00:00 - 04:00,18:00:00 - 04:00,10-19-16,10-21-16,10,"3310 Andersonville Hwy, Andersonville, TN 37705",,10:00 AM-06:00 PM,,ho69227747,false,true,,,,poll53833424
Anderson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:anderson,Anderson County TN,http://acelect.com/,(865) 457-6238,3310 Andersonville Hwy,Andersonville,TN,37705,09:00:00 - 04:00,12:00:00 - 04:00,10-22-16,10-22-16,11,"3310 Andersonville Hwy, Andersonville, TN 37705",,09:00 AM-12:00 PM,,ho69227747,false,true,,,,poll53833424
Anderson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:anderson,Anderson County TN,http://acelect.com/,(865) 457-6238,3310 Andersonville Hwy,Andersonville,TN,37705,10:00:00 - 04:00,18:00:00 - 04:00,10-24-16,10-28-16,12,"3310 Andersonville Hwy, Andersonville, TN 37705",,10:00 AM-06:00 PM,,ho69227747,false,true,,,,poll53833424
Anderson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:anderson,Anderson County TN,http://acelect.com/,(865) 457-6238,3310 Andersonville Hwy,Andersonville,TN,37705,09:00:00 - 04:00,12:00:00 - 04:00,10-29-16,10-29-16,13,"3310 Andersonville Hwy, Andersonville, TN 37705",,09:00 AM-12:00 PM,,ho69227747,false,true,,,,poll53833424
Anderson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:anderson,Anderson County TN,http://acelect.com/,(865) 457-6238,3310 Andersonville Hwy,Andersonville,TN,37705,10:00:00 - 04:00,18:00:00 - 04:00,10-31-16,11-03-16,14,"3310 Andersonville Hwy, Andersonville, TN 37705",,10:00 AM-06:00 PM,,ho69227747,false,true,,,,poll53833424
Bedford County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:bedford,Bedford County TN,http://www.bedfordcountytn.org/election.html,(931) 684-0531,"One Public Square, Suite 20",Shelbyville,TN,37160-3952,08:00:00 - 05:00,17:00:00 - 05:00,10-19-16,10-19-16,15,"One Public Square, Suite 20, Shelbyville, TN 37160-3952",,08:00 AM-05:00 PM,,ho18027906,false,true,,,,poll18086085
Bedford County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:bedford,Bedford County TN,http://www.bedfordcountytn.org/election.html,(931) 684-0531,"One Public Square, Suite 20",Shelbyville,TN,37160-3952,08:00:00 - 05:00,18:00:00 - 05:00,10-20-16,10-20-16,16,"One Public Square, Suite 20, Shelbyville, TN 37160-3952",,08:00 AM-06:00 PM,,ho18027906,false,true,,,,poll18086085
Bedford County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:bedford,Bedford County TN,http://www.bedfordcountytn.org/election.html,(931) 684-0531,"One Public Square, Suite 20",Shelbyville,TN,37160-3952,07:00:00 - 05:00,17:00:00 - 05:00,10-21-16,10-21-16,17,"One Public Square, Suite 20, Shelbyville, TN 37160-3952",,07:00 AM-05:00 PM,,ho18027906,false,true,,,,poll18086085
