county,ocd_division,homepage_url,phone,name,address1,address2,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Anderson County,ocd-division/country:us/state:tn/county:anderson,http://acelect.com/,(865) 457-6238,,102 Robertsville Rd,,Kingston,TN,37763,09:00:00 - 05:00,13:00:00 - 05:00,10-22-16,10-22-16,0,"102 Robertsville Rd, Kingston, TN 37763",,09:00 AM-01:00 PM,,ho4107314,false,TN,,,,poll76941990
Anderson County,ocd-division/country:us/state:tn/county:anderson,http://acelect.com/,(865) 457-6238,,102 Robertsville Rd,,Kingston,TN,37763,09:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,1,"102 Robertsville Rd, Kingston, TN 37763",,09:00 AM-05:00 PM,,ho4107314,false,TN,,,,poll76941990
Anderson County,ocd-division/country:us/state:tn/county:anderson,http://acelect.com/,(865) 457-6238,,102 Robertsville Rd,,Kingston,TN,37763,09:00:00 - 05:00,13:00:00 - 05:00,10-29-16,10-29-16,2,"102 Robertsville Rd, Kingston, TN 37763",,09:00 AM-01:00 PM,,ho4107314,false,TN,,,,poll76941990
Anderson County,ocd-division/country:us/state:tn/county:anderson,http://acelect.com/,(865) 457-6238,,102 Robertsville Rd,,Kingston,TN,37763,09:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-03-16,3,"102 Robertsville Rd, Kingston, TN 37763",,09:00 AM-05:00 PM,,ho4107314,false,TN,,,,poll76941990
Anderson County,ocd-division/country:us/state:tn/county:anderson,http://acelect.com/,(865) 457-6238,,102 Robertsville Rd,,Harriman,TN,37748,09:00:00 - 05:00,17:00:00 - 05:00,10-19-16,10-21-16,4,"102 Robertsville Rd, Harriman, TN 37748",,09:00 AM-05:00 PM,,ho79626320,false,TN,,,,poll92404488
Anderson County,ocd-division/country:us/state:tn/county:anderson,http://acelect.com/,(865) 457-6238,,101 S Hicks St,,Harriman,TN,37748,09:00:00 - 05:00,13:00:00 - 05:00,10-22-16,10-22-16,5,"101 S Hicks St, Harriman, TN 37748",,09:00 AM-01:00 PM,,ho93436729,false,TN,,,,poll25235457
Anderson County,ocd-division/country:us/state:tn/county:anderson,http://acelect.com/,(865) 457-6238,,101 S Hicks St,,Harriman,TN,37748,10:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,6,"101 S Hicks St, Harriman, TN 37748",,10:00 AM-06:00 PM,,ho93436729,false,TN,,,,poll25235457
Anderson County,ocd-division/country:us/state:tn/county:anderson,http://acelect.com/,(865) 457-6238,,101 S Hicks St,,Harriman,TN,37748,09:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,7,"101 S Hicks St, Harriman, TN 37748",,09:00 AM-12:00 PM,,ho93436729,false,TN,,,,poll25235457
Anderson County,ocd-division/country:us/state:tn/county:anderson,http://acelect.com/,(865) 457-6238,,101 S Hicks St,,Harriman,TN,37748,10:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-03-16,8,"101 S Hicks St, Harriman, TN 37748",,10:00 AM-06:00 PM,,ho93436729,false,TN,,,,poll25235457
Anderson County,ocd-division/country:us/state:tn/county:anderson,http://acelect.com/,(865) 457-6238,,101 S Hicks St,,Rockwood,TN,37854,09:00:00 - 05:00,17:00:00 - 05:00,10-19-16,10-21-16,9,"101 S Hicks St, Rockwood, TN 37854",,09:00 AM-05:00 PM,,ho12230362,false,TN,,,,poll64499716
Anderson County,ocd-division/country:us/state:tn/county:anderson,http://acelect.com/,(865) 457-6238,,3310 Andersonville Hwy,,Rockwood,TN,37854,09:00:00 - 05:00,13:00:00 - 05:00,10-22-16,10-22-16,10,"3310 Andersonville Hwy, Rockwood, TN 37854",,09:00 AM-01:00 PM,,ho95970024,false,TN,,,,poll58607566
Anderson County,ocd-division/country:us/state:tn/county:anderson,http://acelect.com/,(865) 457-6238,,3310 Andersonville Hwy,,Rockwood,TN,37854,09:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,11,"3310 Andersonville Hwy, Rockwood, TN 37854",,09:00 AM-05:00 PM,,ho95970024,false,TN,,,,poll58607566
Anderson County,ocd-division/country:us/state:tn/county:anderson,http://acelect.com/,(865) 457-6238,,3310 Andersonville Hwy,,Rockwood,TN,37854,09:00:00 - 05:00,13:00:00 - 05:00,10-29-16,10-29-16,12,"3310 Andersonville Hwy, Rockwood, TN 37854",,09:00 AM-01:00 PM,,ho95970024,false,TN,,,,poll58607566
Anderson County,ocd-division/country:us/state:tn/county:anderson,http://acelect.com/,(865) 457-6238,,3310 Andersonville Hwy,,Rockwood,TN,37854,09:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-03-16,13,"3310 Andersonville Hwy, Rockwood, TN 37854",,09:00 AM-05:00 PM,,ho95970024,false,TN,,,,poll58607566
